Year,Internet_Usage_Percentage
1990,0.585
1991,1.1
1992,1.77
1993,1.97
1994,2.23
1995,2.76
1996,3.28
1997,16.4
1998,30.8
1999,40.8
2000,46.7561
2001,52.6893
2005,63
2006,66
2007,69.45
2008,71.67
2009,74.25
2010,76
2011,79.4877
2012,79
2013,83.4535
2014,84
2015,84.5605
2016,86.54
2017,86.545
2018,90
2019,93.6099
2020,94.6935
2021,96.9722
2022,97.0424
2023,97.0631
