Reason,2014-15_Pct,2016-17_Pct
Health services,21.8,46.1
Formal educational activities,25.5,31.7
Entertainment,59.8,80.0
Purchasing goods or services,61.1,72.6
Social networking,72.0,79.9
Banking,72.5,79.5
